so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VN-13451-11,Stomagold 20,Esomeprazole magnesium dihydrate,"Chỉ định Esomeprazole
Esomeprazole sodium được chỉ định trong bệnh trào ngược dạ dày-thực quản trên bệnh nhân viêm thực quản và/hoặc có triệu chứng trào ngược nặng như là một liệu pháp thay thế cho dạng uống khi liệu pháp dùng qua đường uống không thích hợp.",Viên nén bao tan trong ruột,,,https://thuocbietduoc.com.vn/thuoc-38556/stomagold-20.aspx
VN-16745-13,Docetere 80,Docetaxel (dưới dạng Docetaxel trihydrate) 80mg/2ml,"Chỉ định Docetaxel
Điều trị ung thư biểu mô buồng trứng, ung thư vú khi bệnh nhân không dùng được các thuóc dòng đầu.",Dung dịch đậm đặc pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-44540/docetere-80.aspx
VD-21233-14,Bigenmax 1G,Gemcitabin (dưới dang Gemcitabin HCl) 1g,"Chỉ định Gemcitabine
Gemcitabine được chỉ định cho bệnh nhân ung thư phổi không phải tế bào nhỏ di căn hoặc tiến triển tại chỗ. Gemcitabine được chỉ định cho bệnh nhân ung thư tụy dạng tuyến, di căn hoặc tiến triển tại chỗ. Gemcitabine được chỉ định cho bệnh nhân ung thư tụy kháng với 5-FU. Bệnh nhân dùng gemcitabine có thể có cải thiện trên lâm sàng, hoặc tăng tỉ lệ sống hoặc cả hai. Tác dụng điều trị khác Gemcitabine cũng có tác dụng trong carcinome phổi tế bào nhỏ thể tiến triển, tuyến tiền liệt, buồng trứng, vú. Có một số đáp ứng với thuốc trong điều trị ung thư bàng quang và thận tiến triển.",Bột đông khô pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-47850/bigenmax-1g.aspx
VN-5576-10,Treatan 8mg tablet,Candesartan Cilexetil,"Chỉ định Candesartan
Tăng huyết áp. Điều trị suy tim sung huyết mạn tính.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-34041/treatan-8mg-tablet.aspx
VD-11693-10,Acdinral,"Triprolidin HCl 2,5mg, Pseudoephedrin HCL 60mg","Chỉ định Triprolidin
Điều trị các triệu chứng của dị ứng như mày đay, viêm mũi dị ứng, ngứa. Triprolidin và pseudoephedrin hydroclorid thường được kết hợp để điều trị viêm mũi. Triprolidin cũng có mặt trong nhiều chế phẩm chữa triệu chứng ho và cảm lạnh.",,,,https://thuocbietduoc.com.vn/thuoc-36205/acdinral.aspx
VN1-704-12,Sutent,Sunitinib malate,,Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-42404/sutent.aspx
VN-2328-06,Albendazole Tablet 200mg,Albendazole USP,"Chỉ định Albendazole
- Nhiễm giun kim, giun đũa, giun móc, giun tóc. - Nhiễm giun lươn và sán dây: có thuốc đặc trị, việc điều trị chỉ được xét đến nếu có phối hợp với bệnh do ký sinh trùng khác nhạy cảm với albendazole.",Viên nén 200mg,,,https://thuocbietduoc.com.vn/thuoc-1325/albendazole-tablet-200mg.aspx
V765-H12-05,Gyncology TB,"Berberine, Phenol, Menthol, Boric acid","Chỉ định Berberine
Nhiễm trùng đường ruột. Tiêu chảy. Lỵ trực trùng, hội chứng lỵ. Viêm ống mật.",Thuốc bột dùng ngoài,,,https://thuocbietduoc.com.vn/thuoc-3370/gyncology-tb.aspx
VD-2745-07,Panegasis 30mg,Nefopam hydrochloride,"Chỉ định Nefopam
Cơn đau cấp & mạn tính các loại: đau do thần kinh, đau đầu, đau cơ, chứng co thắt, đau răng, đau bụng kinh, đau do chấn thương, đau hậu phẫu, viêm tụy mạn tính, cơn đau sỏi mật, cơn đau quặn thận, đau do ung thư.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-16246/panegasis-30mg.aspx
VN-6396-08,Cerecet-5,Levocetirizine dihydrochloride,"Chỉ định Levocetirizine
Viêm mũi dị ứng theo mùa (bao gồm các triệu chứng ở mắt), Viêm mũi dị ứng không theo mùa, Chàm mạn tính.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-28680/cerecet-5.aspx
VN-6249-08,Livpar Inj,L-ornithin L-aspartate,"Chỉ định L-Ornithin
Bệnh gan cấp tính hoặc mạn tính; 
Viêm gan ;
Di chứng của viêm gan;
 Loạn chức năng gan;
 Tổn thương nhu mô gan
 Xơ gan",Thuốc tiêm,,,https://thuocbietduoc.com.vn/thuoc-27448/livpar-inj.aspx
VN-4487-07,Inta-gra 50,Sildenafil citrate,"Chỉ định Sildenafil
Ðiều trị rối loạn chức năng cương tức là không khả năng để hoàn tất hoặc duy trì sự cương của dương vật đủ để thực hành các động tác giao hợp toàn hảo ở người nam trưởng thành. Ðể thuốc có công hiệu cần phải có sự kích thích giới tính.",Viên nén 50mg Sildenafil,,,https://thuocbietduoc.com.vn/thuoc-23305/inta-gra-50.aspx
VN-8858-04,Samiktiemdi,Thymomodulin,"Chỉ định Thymomodulin
Hỗ trợ điều trị nhiễm trùng do vi khuẩn hay virus, như viêm gan, nhiễm khuẩn đường hô hấp. 
Ðiều trị bệnh giảm bạch cầu nguyên phát & thứ phát. 
Phòng ngừa giảm bạch cầu do tủy xương-nhiễm độc thuốc. 
Thiếu hụt thành lập kháng thể, kích thích miễn dịch. 
Thành lập hệ thống miễn dịch.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-21327/samiktiemdi.aspx
VN-2502-06,Celovan,Vancomycin hydrochloride,"Chỉ định Vancomycin
Vancomycin được chỉ định trong các nhiễm trùng trầm trọng gây bởi vi khuẩn gram (+) đề kháng với các kháng sinh thông thường và được chỉ định cho những bệnh nhân dị ứng với penicillin. Ðặc biệt, Vancomycin được xem như yếu tố chính để điều trị các nhiễm khuẩn gây ra bởi các chủng tụ cầu đề kháng methicillin. Thuốc cũng được chỉ định với mục đích dự phòng nhiễm trùng do phẫu thuật. Vancomycin được chỉ định điều trị viêm ruột - đại tràng do Staphylococcus và viêm đại tràng liên quan kháng sinh. Vancomycin cũng đã được nghiên cứu để điều trị các hội chứng tiêu chảy khác hoặc viêm đại tràng đi cùng với sự phát triển quá mức của Clostridium difficile.",Thuốc bột đông khô pha tiêm-Vancomycin 500mg,,,https://thuocbietduoc.com.vn/thuoc-21971/celovan.aspx
VN-8332-04,Fixx,Cefixime,"Chỉ định Cefixime
Trong các nhiễm khuẩn sau đây gây ra bởi các chủng nhạy cảm với cefixime như Streptococcus sp. (ngoại trừ Enteroccus sp.), Streptococcus pneumoniae, Neisseria gonorrhoeae, Branhamella catarrhalis, Escherichia coli, Klebsiella sp., Serratia sp., Proteus sp. và Haemophilus influenzae:",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-5870/fixx.aspx
VNS-0041-02,Dung dịch A.S.A,"Aspirin, Natri salicylat, ethanol","Chỉ định Aspirin
- Dự phòng thứ phát nhồi máu cơ tim & đột quỵ. - Giảm đau: các cơn đau nhẹ & vừa, hạ sốt, viêm xương khớp, đau cơ, đau bụng kinh. - Hạ sốt: do các nguyên nhân gây sốt( trừ sốt xuất huyết và sốt do các loại virus khác). - Chống viêm: dùng cho các trường hợp viêm nhẹ như viêm khớp dạng thấp, viêm xương khớp, viêm khớp do bệnh vẩy nến, viêm cơ, viêm màng hoạt dịch, viêm gân...",Dung dịch dùng ngoài,,,https://thuocbietduoc.com.vn/thuoc-2526/dung-dich-asa.aspx
VNA-1453-04,Enalaprin 5mg,Enalapril,"Chỉ định Enalapril
Tất cả các độ cao huyết áp vô căn: Enalapril maleate có thể dùng một mình hay kết hợp với các thuốc chống cao huyết áp khác. Trong cao huyết áp nồng độ renin thấp, Enalapril maleate ít có tác dụng.
Cao huyết áp thận: Trong trường hợp cao huyết áp nồng độ renin cao, hiệu quả thuốc tăng mạnh. 
Suy tim: Dùng phụ trị.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-10731/enalaprin-5mg.aspx
VN-10319-10,Portome,Omeprazole,"Chỉ định Omeprazole
- Loét tá tràng tiến triển. - Loét dạ dày tiến triển. - Viêm thực quản do hồi lưu dạ dày-thực quản. - Hội chứng Zollinger-Ellison.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-33654/portome.aspx
V657-H12-10,Bảo hoà tiêu tích giải phì hoàn,"Sơn tra, Phục linh, La bặc tử, Trần bì, Bán hạ, Liên kiều, Chỉ thực, Cau, Đại hoàng, Sa nhân","Chỉ định Sơn tra
Chủ trị: Ăn không tiêu, đau bụng, đầy trướng, ợ chua, đàm ẩm, bụng kết hòn cục, sản hậu ứ huyết, đau bụng.",,,,https://thuocbietduoc.com.vn/thuoc-34641/bao-hoa-tieu-tich-giai-phi-hoan.aspx
VN-14816-12,Cefixime Tablets USP 100mg,Cefixime,"Chỉ định Cefixime
Trong các nhiễm khuẩn sau đây gây ra bởi các chủng nhạy cảm với cefixime như Streptococcus sp. (ngoại trừ Enteroccus sp.), Streptococcus pneumoniae, Neisseria gonorrhoeae, Branhamella catarrhalis, Escherichia coli, Klebsiella sp., Serratia sp., Proteus sp. và Haemophilus influenzae:",Viên nén phân tán,,,https://thuocbietduoc.com.vn/thuoc-41863/cefixime-tablets-usp-100mg.aspx
VN-14345-11,Ranitidine Tablets USP 150mg,RanitidineHCL,,Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-41475/ranitidine-tablets-usp-150mg.aspx
VD-21368-14,Rosemazol,Fluconazol 150 mg,"Chỉ định Fluconazole
- Nhiễm nấm Candida niêm mạc: mũi, miệng, hầu họng, kể cả bệnh nhân suy giảm miễn dịch. Nấm Candida âm đạo cấp tính hay tái phát, nấm chân, thân, bẹn. - Ðiều trị và phòng ngừa nhiễm nấm Candida ở bệnh nhân bị bệnh ác tính, AIDS. - Viêm màng não do Cryptococcus hoặc phòng ngừa tái phát viêm màng não do Cryptococcus ở bệnh nhân AIDS.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-47987/rosemazol.aspx
VN-20043-16,Afinitor 5mg,Everolimus 5mg,"Chỉ định Everolimus
Thuốc được chỉ định để dự phòng thải tạng ghép ở bệnh nhân người lớn có nguy cơ về miễn dịch từ thấp đến trung bình đang được ghép thận hoặc tim cùng loài khác gen. Nên dùng phối hợp với ciclosporin dạng vi nhũ tương và với corticosteroid.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-51159/afinitor-5mg.aspx
VD-27540-17,Indopril 10,Imidapril HCl 10mg,"Chỉ định Imidapril
Tăng huyết áp. Tăng huyết áp do nhu mô thận.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-56631/indopril-10.aspx
VD-27330-17,Ascarine,Aspirin 500mg; Caffein 32mg,"Chỉ định Cafein
Kích thích thần kinh trung ương khi mệt mỏi, suy nhược. Suy hô hấp, tuần hoàn. Chỉ định khác: hen phế quản, suy tim trái cấp.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-54908/ascarine.aspx
VN-3328-07,Hivir tablets 100mg,Lamivudine,"Chỉ định Lamivudine
Ðiều trị viêm gan siêu vi B mạn tính ở bệnh nhân từ 16 tuổi trở lên có bằng chứng sao chép của virus viêm gan siêu vi B (HBV), và tình trạng viêm gan tiến triển kèm theo một hoặc nhiều điều kiện sau đây: - Alanin aminotransferase (ALT) huyết thanh tăng gấp 2 lần hay hơn so với bình thường. - Xơ gan. - Bệnh gan mất bù. - Bệnh gan dạng viêm hoại tử thể hiện trên sinh thiết. - Tổn thương hệ miễn dịch. - Ghép gan.",Viên bao phim-100mg,,,https://thuocbietduoc.com.vn/thuoc-13652/hivir-tablets-100mg.aspx
V1103-H12-05,Nước cất Tiêm,Nước cất pha tiêm,,Nước cất pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-16828/nuoc-cat-tiem.aspx
VD-0273-06,Viên nén mật nghệ,"Mật ong, nghệ","Chỉ định Mật ong
Mật ong được dùng làm thuốc từ lâu. Theo tài liệu cổ mật ong có vị ngọt tính bình, vào 5 kinh tâm, phế, tỳ vị và đại tràng. Có tác dụng thanh nhiệt, bổ trung, nhuận táo, hoạt trường, giải độc hết đau. Dùng chữa tỳ vị hư nhược, táo bón, ho, đau bụng, giải độc ở đầu, dùng ngoài chữa lở miệng vết thương bỏng.
- Thuốc bổ cho người lớn và trẻ em, chữa bệnh loét dạ dày và ruột, an thần, chữa nhức đầu và một số bệnh thần kinh, bệnh ho khan, viêm họng.
Ngày dùng 20-50g. Có khi người ta chế mật ong thành thuốc tiêm làm thuốc bổ toàn thân.
- Dùng ngoài chế thành thuốc mỡ hay nguyên chất đắp lên các mụn nhọt vết loét, vết thương.
- Làm tá dược chế thuốc viên hay các loại thuốc khác.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-14890/vien-nen-mat-nghe.aspx
V809-H12-05,Berberin 50mg,Berberine chloride,"Chỉ định Berberine
Nhiễm trùng đường ruột. Tiêu chảy. Lỵ trực trùng, hội chứng lỵ. Viêm ống mật.",Viên bao đường,,,https://thuocbietduoc.com.vn/thuoc-3333/berberin-50mg.aspx
VN-7945-03,Opeazitro,Azithromycin,"Chỉ định Azithromycin
Azithromycin được chỉ định cho các nhiễm khuẩn do vi khuẩn nhạy cảm trong: - Nhiễm khuẩn đường hô hấp dưới, - Nhiễm khuẩn đường hô hấp trên, - Nhiễm khuẩn da và mô mềm, - Các nhiễm khuẩn lây truyền qua đường tình dục không do lậu, - Các nhiễm Chlamydia trachomatis không biến chứng ở đường sinh dục.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-2904/opeazitro.aspx
VN-3773-07,"Ampot-1,2g","Amoxicilline Sodium, Potassium clavulanate","Chỉ định Clavulanate Potassium
Nhiễm khuẩn nặng đường hô hấp trên: viêm amidan, viêm xoang, viêm tai giữa đã được điều trị bằng các kháng sinh thông thường nhưng không đỡ. 
Nhiễm khuẩn đường hô hấp dưới bởi các chủng H.influenza và Branhamella catarrbalis sản sinh beta - lactamase: viêm phế quản cấp và mạn, viêm phổi - phế quản. 
Nhiễm khuẩn nặng đường tiết niệu - sinh dục bởi các chủgn E.coli, Klebsiella và Enterobacter sản sinh: viêm bàng quang, viêm niệu đạo, viêm bể thận (nhiễm khuẩn đường sinh dục nữ). 
Nhiễm khuẩn da và mô mềm: mụn nhọt, áp xe, nhiễm khuẩn máu sản khoa, nhiễm khuẩn trong ổ bụng (tiêm tĩnh mạch trong nhiễm khuẩn máu, viêm phúc mạc, nhiễm khuẩn sau mổ, đề phòng nhiễm khuẩn trong khi mổ dạ dày - ruột,tử cung, đầu và cổ, tim, thận, thay khớp và đường mật).","Bột pha tiêm-1g/0,2g",,,https://thuocbietduoc.com.vn/thuoc-2005/ampot-12g.aspx
VD-2875-07,Calcium Vidipha,"Calci glucoheptonat, Acid ascorbic, nicotinamid","Chỉ định Calcium Glucoheptonate
Điều trị Thiếu canxi, Loãng xương sau mãn kinh, Trào ngược dạ dày và các bệnh chứng khác.",Dung dịch uống,,,https://thuocbietduoc.com.vn/thuoc-4086/calcium-vidipha.aspx
VD-3436-07,Coctical,"Chloramphenicol, Dexamethasone acetate","Chỉ định
Viêm da tiếp xúc, chốc lở, viêm nang lông, mụn trứng cá. Các vết trầy nhiễm trùng ngoài da. Chàm nhiễm khuẩn.",Kem bôi ngoài da,,,https://thuocbietduoc.com.vn/thuoc-6015/coctical.aspx
VNB-0610-03,Cephalexin 250mg,Cephalexin,"Chỉ định
Nhiễm trùng do một số vi khuẩn Gr(-); & Gr(+) kể cả Staphylococcus sản xuất men penicillinase, nhiễm trùng đường tiết niệu, hô hấp, da & mô mềm.",Thuốc bột,,,https://thuocbietduoc.com.vn/thuoc-6910/cephalexin-250mg.aspx
VN-4246-07,Vancomycin for injection EP 1g,Vancomycin hydrochloride,"Chỉ định Vancomycin
Vancomycin được chỉ định trong các nhiễm trùng trầm trọng gây bởi vi khuẩn gram (+) đề kháng với các kháng sinh thông thường và được chỉ định cho những bệnh nhân dị ứng với penicillin. Ðặc biệt, Vancomycin được xem như yếu tố chính để điều trị các nhiễm khuẩn gây ra bởi các chủng tụ cầu đề kháng methicillin. Thuốc cũng được chỉ định với mục đích dự phòng nhiễm trùng do phẫu thuật. Vancomycin được chỉ định điều trị viêm ruột - đại tràng do Staphylococcus và viêm đại tràng liên quan kháng sinh. Vancomycin cũng đã được nghiên cứu để điều trị các hội chứng tiêu chảy khác hoặc viêm đại tràng đi cùng với sự phát triển quá mức của Clostridium difficile.",Bột pha dung dịch tiêm truyền-1g Vancomycin,,,https://thuocbietduoc.com.vn/thuoc-23471/vancomycin-for-injection-ep-1g.aspx
