so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
V8-H09-02,Cefaclor 125mg,Cefaclor,"Chỉ định Cefaclor
Cefaclor được chỉ định cho các nhiễm khuẩn do các vi khuẩn nhạy cảm sau đây: - Viêm tai giữa do S. pneumoniae, H. influenzae, Staphylococci, S. pyogenes, (Streptococcus b tán huyết nhóm A) và M. catarrhalis. - Nhiễm khuẩn đường hô hấp dưới, kể cả viêm phổi, gây ra do S. pneumoniae, H. influenzae, S. pyogenes (Streptococcus b tán huyết nhóm A) và M. catarrhalis. - Nhiễm khuẩn đường hô hấp trên, kể cả viêm họng và viêm amiđan gây ra do S. pyogenes (Streptococcus b tán huyết nhóm A) và M. catarrhalis. Lưu ý: Penicillin là thuốc thường được chọn để điều trị và phòng ngừa nhiễm khuẩn do Streptococcus, gồm cả điều trị dự phòng thấp khớp. Hội Tim Hoa Kỳ đã đề nghị sử dụng amoxillin như là một thuốc chuẩn mực để dự phòng viêm nội tâm mạc nhiễm khuẩn trong các thủ thuật nha khoa, các thủ thuật tại miệng và đường hô hấp trên, penicillin V có thể được chấp nhận là thuốc thay thế để phòng ngừa nhiễm khuẩn huyết do Streptococcus ở đường tai mũi họng; tuy nhiên hiện nay chưa có các số liệu chắc chắn về hiệu quả của cefaclor trong phòng ngừa thấp khớp hoặc viêm nội tâm mạc nhiễm khuẩn. - Nhiễm khuẩn tiết niệu bao gồm viêm bể thận và viêm bàng quang do E. coli, P. mirabilis, Klebsiella spp, và tụ cầu coagulase âm tính. Lưu ý: Cefaclor có hiệu quả trong nhiễm khuẩn tiết niệu kể cả cấp tính lẫn mạn tính. - Nhiễm khuẩn da và cấu trúc da do S. aureus và S. pyogenes (Streptococcus b tán huyết nhóm A) - Viêm xoang - Viêm niệu đạo do lậu cầu Nên nuôi cấy và làm kháng sinh đồ để xác định tính nhạy cảm của vi khuẩn gây bệnh với cefaclor.",Cốm thuốc,,,https://thuocbietduoc.com.vn/thuoc-5245/cefaclor-125mg.aspx
VD-1402-06,Fosel 200mg,Arginine hydrochloride,"Chỉ định Arginine
Rối loạn chức năng gan. Ðiều trị hỗ trợ các rối loạn khó tiêu. Tăng amoniac huyết bẩm sinh hoặc do rối loạn chu trình urê.",Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-2368/fosel-200mg.aspx
VNB-2750-05,Rofcal,"Calcitriol, Dầu đậu nành, DL alpha Tocopherol","Chỉ định Calcitriol
Loãng xương sau mãn kinh. Loạn dưỡng xương do thận ở bệnh nhân bị suy thận mãn, đặc biệt ở bệnh nhân làm thẩm phân máu.",Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-4153/rofcal.aspx
VNA-4768-02,Kevindefa,"Betamethasone, dexpanthenol, Neomycin, Ketoconazole","Chỉ định Ketoconazole
- Nhiễm nấm ở da, tóc và móng do vi nấm ngoài da và/hoặc nấm men (nấm da cạn, nấm móng, nhiễm Candida quanh móng, lang ben, nấm da đầu, viêm nang lông do Pityrosporum, nhiễm vi nấm Candida niêm mạc và da mãn tính) mà các trường hợp nhiễm này không thể điều trị tại chỗ được do vị trí hoặc sự lan rộng của thương tổn, hoặc do nhiễm vi nấm sâu ở da, hay không đáp ứng với điều trị tại chỗ.
 - Nhiễm nấm men ở đường tiêu hóa. 
- Nhiễm candida âm đạo tái phát, mãn tính mà không đáp ứng với điều trị tại chỗ.
 - Nhiễm nấm nội tạng như nhiễm Candida nội tạng, nhiễm Paracoccidioides, Histoplasma, Coccidioides, Blastomyces. 
- Ðiều trị dự phòng cho những bệnh nhân giảm sút cơ chế đề kháng (do di truyền, do bệnh lý, hoặc do thuốc) với nguy cơ gia tăng các nhiễm vi nấm. Ketoconazole không thâm nhập tốt vào hệ thần kinh trung ương, vì vậy không nên điều trị viêm màng não do nấm bằng ketoconazole đường uống.",Kem bôi da,,,https://thuocbietduoc.com.vn/thuoc-3550/kevindefa.aspx
VD-2696-07,Dartubel,"Glucosamine sulfate natri chloride, Natri chondroitin sulfate, Vitamin B1, B2, B5, B5, B12, PP","Chỉ định Glucosamine
Tất cả các bệnh thoái hóa xương khớp, thoái khớp nguyên phát và thứ phát như thoái khớp gối, háng tay, thoái hóa cột sống, vai, viêm quanh khớp, loãng xương, gãy xương teo khớp, viêm khớp mãn và cấp.",Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-12116/dartubel.aspx
VN-6913-02,Arginine veyron,Dihydrated L (+) Arginin base,,Dung dịch tiêm tĩnh mạch,,,https://thuocbietduoc.com.vn/thuoc-10122/arginine-veyron.aspx
VNB-1839-04,Trà an Thần,"Phục thần, lá vông, lạc tiên, Cam thảo, liên diệp, tang diệp, thảo quyết minh","Chỉ định Phục thần
Chủ trị:
Phục thần trị mất ngủ, ngủ không sâu, dưỡng thần, bồi bổ cơ thể, an thần, hoạt huyết. Phục thần bổ tâm, phế, thận, tỳ, làm thuốc lợi tiểu, thẩm thấp, chữa thủy thũng.",Trà túi lọc,,,https://thuocbietduoc.com.vn/thuoc-17931/tra-an-than.aspx
VN1-240-10,Salmocalcin,Synthetic calcitonin salmon,,Thuốc xịt mũi,,,https://thuocbietduoc.com.vn/thuoc-32718/salmocalcin.aspx
VN-10178-10,Sifaropen,Meropenem Trihydrate,"Chỉ định Meropenem
Meropenem được chỉ định trong điều trị các nhiễm khuẩn ở người lớn và trẻ em gây ra bởi một hay nhiều vi khuẩn nhạy cảm với meropenem như sau: • Viêm phổi và viêm phổi bệnh viện. • Nhiễm khuẩn đường niệu. • Nhiễm khuẩn trong ổ bụng. • Nhiễm khuẩn phụ khoa, như viêm nội mạc tử cung và các bệnh lý viêm vùng chậu. • Nhiễm khuẩn da và cấu trúc da. • Viêm màng não. • Nhiễm khuẩn huyết. Meropenem đơn trị liệu hay phối hợp với các thuốc kháng khuẩn khác đã được chứng minh là hiệu quả trong điều trị nhiễm khuẩn hỗn hợp. Chưa có kinh nghiệm sử dụng thuốc ở trẻ em giảm bạch cầu trung tính hay suy giảm miễn dịch nguyên phát hoặc thứ phát.",Thuốc bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-32648/sifaropen.aspx
VN-8155-09,"Megaqueen soft cap. (license holder: BMI Korea Co., Ltd., Korea)",Hỗn hợp vitamin và khoáng chất,,Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-30312/megaqueen-soft-cap-license-holder-bmi-korea-co-ltd-korea.aspx
V957-H12-10,Bổ thận kiện dương,"Nhân sâm, Lộc nhung, Dâm dương hoắc, Sơn thù, Thục địa, Câu kỷ tử, Hoài sơn, Ba kích, Nhục thung dung, Phục linh, Táo nhân, Thỏ ty tử, Toả dương, Thiên môn đông, Cam thảo, Hoạt thạch, Than hoạt","Chỉ định Nhân sâm
+ Điều hòa và tăng cường hệ miễn dịch cơ thể, làm tăng số lượng bạch cầu và tiểu cầu, đồng thời tăng hoạt tính tự nhiên của chúng để chống lại các bệnh nhiễm trùng, nhiễm virus,…
+ Tác dụng tăng cường thể trạng, tăng sức bền, giảm sự mệt mỏi, cải thiện suy nhược, phục hồi rất tốt cho người mới ốm dậy;
Chống lão hóa, giải tỏa căng thẳng, tăng cường tổng hợp các Glucocorticoides và Mineralocorticoides ở tuyến thượng thận, do đó giúp con người gia tăng khả năng chịu đựng sự kích thích từ bên ngoài
+ Tác dụng thanh lọc cơ thể, đào thải độc tố, tốt cho gan, thận; đồng thời ngăn ngừa các triệu chứng vàng da, chán ăn, đau đầu, đau dạ dày, chóng mặt, buồn nôn, nôn mửa,…
+ Tác dụng đối với hệ thần kinh: tăng cường trí nhớ, tăng trí thông minh trong tư duy, cải thiện thính giác, thị giác,…
Bài thuốc có Nhân sâm:
+ Độc sâm thang (đơn thuốc có một vị nhân sâm) chữa cá thể quá suy nhược sau khi mất máu nhiều, thần kinh suy nhược: Nhân sâm 40g. Nước 400ml (2 bát) sắc còn 200ml (1 bát), cho uống từng ít một, không kể thời gian. Uống xong cần nằm yên.
+ Sâm phụ thang chữa những trường hợp mạch suy, kiệt, mồ hôi ra nhiều, chân tay lạnh: Nhân sâm 40g (có thể 20g), chế phụ tử 20g (có thể dùng l0g), sinh khương 3 nhát, táo đen 3 quả, nước 3 bát (600ml) sắc còn 200ml (1 bát) chia làm nhiều lần uống trong ngày.",,,,https://thuocbietduoc.com.vn/thuoc-31429/bo-than-kien-duong.aspx
VD-13916-11,SunHEPA,"L-Ornithin L-Aspartat 250mg, Alphatocopheryl acetat 75mg","Chỉ định L-Ornithin L-Aspartat
Hỗ trợ điều trị một số bệnh lý ở gan như viêm gan mạn tính,viêm gan do rượu. Điều trị các rối loạn khởi phát trong tiền hôn mê gan, hôn mê gan. Các tình trạng tăng amoniac huyết trong các bệnh gan: viêm gan cấp và mạn tính, xơ gan, gan nhiễm mỡ, bệnh não gan.",Hộp 12 vỉ x 5 viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-39842/sunhepa.aspx
VD-10712-10,Sorbitol 5 gam,Sorbitol 5g,"Chỉ định Sorbitol
Ðiều trị triệu chứng táo bón. Ðiều trị triệu chứng các rối loạn khó tiêu.",,,,https://thuocbietduoc.com.vn/thuoc-37045/sorbitol-5-gam.aspx
VD-11532-10,Betaclo,"Clobetasol propionat 0,05%","Chỉ định Clobetasol propionate
Clobetasol propionate đặc biệt có giá trị trong điều trị ngắn ngày các bệnh da khó điều trị như: Vẩy nến (ngoại trừ vẩy nến dạng mảng lan rộng); chàm dai dẳng khó chữa; Liken phẳng; Lupus ban đỏ hình dĩa, và một số bệnh da khác không đáp ứng với các corticoid hoạt tính kém hơn.",,,,https://thuocbietduoc.com.vn/thuoc-35441/betaclo.aspx
VD-10947-10,Hapacol cảm sổ mũi,"Paracetamol 500 mg, Pseudoephedrin HCl 30 mg","Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",,,,https://thuocbietduoc.com.vn/thuoc-35081/hapacol-cam-so-mui.aspx
VN-13119-11,Reclide,Gliclazide,"Chỉ định Gliclazide
Ðái tháo đường týp 2 (không lệ thuộc insulin), phối hợp với chế độ ăn kiêng phù hợp, khi sự kiểm soát đường huyết không đạt được bằng chế độ ăn kiêng đơn thuần.",Viên nén không bao,,,https://thuocbietduoc.com.vn/thuoc-38353/reclide.aspx
VN-11723-11,Saflux 20,Fluoxetine HCl,"Chỉ định Fluoxetine
Ðiều trị chứng trầm cảm.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-38192/saflux-20.aspx
VN-11947-11,Rosuzen 10,Rosuvastatin calcium,"Chỉ định Rosuvastatin
Tăng cholesterol máu nguyên phát (loại IIa kể cả tăng cholesterol máu di truyền gia đình kiểu dị hợp tử) hoặc rối loạn lipid máu hỗn hợp (loại IIb): là một liệu pháp hỗ trợ cho chế độ ăn kiêng khi bệnh nhân không đáp ứng đầy đủ với chế độ ăn kiêng và các liệu pháp không dùng thuốc khác (như tập thể dục, giảm cân). Tăng cholesterol máu gia đình kiểu đồng hợp tử: dùng hỗ trợ cho chế độ ăn kiêng và các biện pháp điều trị giảm lipid khác (như ly trích LDL máu) hoặc khi các liệu pháp này không thích hợp.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-38189/rosuzen-10.aspx
VD-14009-11,Furosemide Stada 40 mg,Furosemid 40mg,"Chỉ định Furosemide
Phù do tim, gan, thận hay các nguồn gốc khác, phù phổi, phù não, nhiễm độc thai, tăng huyết áp nhẹ & trung bình. Ở liều cao, điều trị suy thận cấp hay mãn & thiểu niệu, ngộ độc barbiturate.","Hộp 5 vỉ x 10 viên, hộp 1 chai 100 viên, hộp 1 chai 500 viên nén",,,https://thuocbietduoc.com.vn/thuoc-39935/furosemide-stada-40-mg.aspx
VN-14336-11,Circuloba Injection,Ginkgo biloba extract,"Chỉ định Ginkgo biloba extract
- Ðiều trị mất trí nhớ ngắn hạn, suy giảm tâm thần, thiếu nhạy bén và minh mẫn tâm thần, trầm cảm, khó khăn trong việc tập trung tư tưởng. - Ðiều trị các rối loạn chức năng cơ hữu của não, có kèm theo sự sa sút trí tuệ. - Ðiều trị hội chứng khập khễnh gián cách, bệnh võng mạc (thoái hóa vết chấm, bệnh võng mạc thuộc đái tháo), các hội chứng thuộc thiểu năng tai trong (nhức đầu, chóng mặt, ù tai...), lãng tai ở người cao tuổi. Di chứng sau các tai nạn huyết mạch thuộc não và chấn thương sọ. - Trạng thái lão suy (kể cả bệnh Alzheimer), chứng bất lực. - Chứng giòn mao mạch. - Hội chứng trước kinh nguyệt, nhức đầu... - Thuốc đã chứng tỏ là chất bổ sung thực phẩm rất tốt cho nhiều người, và đã tạo nên một cảm giác toàn hảo về sức khỏe rất tốt, đặc biệt ở các người cao tuổi.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-41466/circuloba-injection.aspx
VD-30420-18,Gutized,Loxoprofen natri (dưới dạng Loxoprofen natri hydrat) 60mg,"Chỉ định Loxoprofen
Kháng viêm & giảm đau trong: viêm khớp dạng thấp mạn tính, viêm khớp xương, đau thắt lưng, viêm quanh khớp vai, hội chứng cổ-vai-cánh tay, sau phẫu thuật, chấn thương, nhổ răng. Hạ sốt & giảm đau trong viêm đường hô hấp trên cấp.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-59349/gutized.aspx
VD-30313-18,Clorpheboston,Chlorpheniramin maleat 4mg,"Chỉ định Chlorpheniramin
Chống dị ứng: viêm mũi dị ứng, nổi mề đay, ban da, viêm da dị ứng... Phối hợp điều trị ho.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-59242/clorpheboston.aspx
VD-28130-17,Tam thất,Tam thất,"Chỉ định Tam thất
- Chỉ huyết, phá huyết tán ứ, tiêu thũng định thống và tư bổ cường tráng.
- Tăng lực rất tốt, tác dụng này giống với tác dụng của nhân sâm, rút ngắn thời gian đông máu, tiêu máu ứ và tăng lưu lượng máu ở động mạch vành của động vật thí nghiệm. Làm tăng sức co bóp cơ tim ở liều thấp, tác dụng kích dục, đối với chức năng nội tiết sinh dục nữ, thể hiện ở các hoạt tính oestrogen và hướng sinh dục, giãn mạch ngoại vi và không ảnh hưởng đến huyết áp và hệ thần kinh trung ương, điều hòa miễn dịch, kích thích tâm thần, chống trầm uất.
- Cầm máu và giải ứ trệ. Hoạt huyết và giảm đau. có thể dùng như nhân sâm làm thuốc bổ; tăng lực, chống suy nhược, hồi phục sức lực bị suy giảm, kích thích nội tiết sinh dục, tăng sức chịu đựng, giải độc và bảo vệ gan, điều hoà thần kinh trung ương, điều hoà tim mạch, chống xơ vữa động mạch, giảm đường huyết. Lại có thể dùng làm thuốc trị viêm họng.",Nguyên liệu làm thuốc,,,https://thuocbietduoc.com.vn/thuoc-58326/tam-that.aspx
VD-27978-17,Tacalzem,Diltiazem hydroclorid 60mg,"Chỉ định Diltiazem
Phòng ngừa cơn đau thắt ngực chủ yếu trong đau thắt do gắng sức, đau thắt tự nhiên, đau thắt Prinzmetal.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-58310/tacalzem.aspx
VD-29453-18,Gloversin 4,Perindopril erbumin 4 mg,"Chỉ định Perindopril
- Tăng huyết áp. - Suy tim sung huyết.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-56389/gloversin-4.aspx
VNB-0060-02,Vitamin PP 500mg,Vitamin PP,"Chỉ định Vitamin PP
Phòng và điều trị bệnh Pellagra. Các rối loạn tiêu hoá và rối loạn thần kinh (phối hợp với các thuốc khác). Tăng lipid huyết, tăng cholesterol, xơ vữa động mạch (phối hợp với thuốc khác): dùng niacin (acidnicotinic).",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-22928/vitamin-pp-500mg.aspx
VN-5642-08,Coversyl 10mg,Perindopril Arginine,"Chỉ định Perindopril
- Tăng huyết áp. - Suy tim sung huyết.",Viên nén bao phim - 10mg,,,https://thuocbietduoc.com.vn/thuoc-26422/coversyl-10mg.aspx
VNA-0139-02,Polarvi 6,Dexchlorpheniramine,"Chỉ định Dexchlorpheniramine
Ðiều trị triệu chứng các biểu hiện dị ứng khác nhau: viêm mũi (theo mùa hay quanh năm);, viêm kết mạc, mề đay.",Viên bao đường,,,https://thuocbietduoc.com.vn/thuoc-6312/polarvi-6.aspx
VN-9456-05,Cimetidine Injection sinil 200mg/2ml,Cimetidine,"Chỉ định Cimetidine
Loét dạ dày-tá tràng lành tính, loét tái phát, loét miệng nối, trường hợp cần giảm quá trình tiết axit dạ dày, hội chứng trào ngược dạ dày thực quản và Zollinger Ellison.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-8010/cimetidine-injection-sinil-200mg2ml.aspx
